utrip_id,city_id_1,city_id_2,city_id_3,city_id_4
1017465_1,814,2057,6844,2845
1019839_1,1712,1713,3606,1709
1012042_1,35,37,527,8
1012065_1,110,304,147,112
1065931_11,814,1966,816,1498
102021_1,418,1436,51,1437
102021_2,138,137,417,136
110138_1,156,3535,3533,3534
1076945_1,103,663,891,113
1095132_1,26,70,69,25
1023167_1,315,527,379,311
1023201_1,775,207,14,663
1023223_2,1325,161,705,503
100311_1,813,1113,1519,1165
1119799_2,816,1559,1689,905
1119810_1,91,363,2453,3156
1000661_1,384,8,125,4647
111670_5,2473,262,1648,5551
1005944_1,40,427,249,651
1125559_1,162,186,1285,130
1125624_1,1293,170,40,1294
1034724_1,113,116,115,536
104956_1,170,171,1080,1293
1071364_1,8,27,14,9
1066630_1,240,1362,246,632
1066646_1,69,26,420,25
1073947_4,27,14,874,742
1080907_2,1879,384,1881,1880
1113037_1,4820,1399,4937,5437
1122956_1,27,874,10,553
1097101_1,1014,783,789,2205
1071923_1,1749,426,3342,6126
1050820_1,2513,3483,1906,1362
1065007_1,27,897,29,553
1067775_1,14,27,8,814
1067860_1,4396,7831,2968,5193
1131906_1,14,5969,65,1634
1131924_2,40,651,1893,840
1132091_1,261,2321,2500,412
1103659_2,2090,783,2650,103
1103670_1,2106,1963,1404,1403
1129804_1,654,28,30,3481
1038185_1,229,2997,231,522
1038253_1,1491,1285,190,705
1025883_1,99,527,1949,530
1115316_2,9,8,10,263
1082954_5,175,287,40,883
1060151_4,49,775,14,663
1125330_1,1362,674,240,4139
108115_4,79,2259,81,1101
1047824_1,1101,279,1013,284
1053129_1,40,840,553,412
1094034_2,536,100,663,1977
1094049_1,722,1090,1088,1089
1071192_1,29,9,8,27
1040449_4,3041,4396,3500,747
1040449_5,553,14,420,1429
1070367_1,418,51,133,240
1122661_1,115,116,113,3404
1080158_1,37,458,1927,1049
112575_1,1014,1157,2205,783
1025495_2,758,1422,761,332
1068077_1,4937,377,513,5437
1053403_1,1064,1062,3251,8142
1053493_2,663,2640,600,65
1119199_1,147,341,982,110
1092247_2,1399,4937,1594,2385
1096051_1,83,21,700,4637
1030158_1,103,891,113,663
1005650_1,26,69,420,25
1000921_3,170,172,1293,171
1108601_1,814,2382,3935,1005
1108620_1,1113,813,4722,3216
10969_3,110,111,112,1589
1097000_1,2997,231,2897,522
1050674_1,840,40,1547,944
1129610_2,160,156,158,1916
10608_1,263,615,379,378
1060931_1,1748,1445,1444,1443
1042445_1,536,663,808,1484
111952_1,124,628,626,1835
1034507_1,184,182,222,977
1034518_1,162,132,190,161
1051152_1,384,8,1879,213
1051183_3,207,892,478,6621
1050579_1,222,615,698,8508
1119475_5,65,663,874,1174
1113517_1,663,742,874,537
1064717_2,40,840,651,412
1082314_1,115,116,536,114
1104748_1,96,160,95,94
1104817_4,240,891,663,536
1013694_15,65,663,1174,2471
1013694_3,8,9,27,10
1099306_1,742,874,1,27
1043547_1,115,859,113,860
1103737_1,651,40,1288,840
1004131_2,663,600,601,103
1022786_1,263,615,14,8
1125893_2,2509,2114,1808,218
106415_13,14,553,775,814
1021211_1,1541,2868,3211,208
1094189_2,50,47,116,1136
1128601_3,1557,1558,2183,1822
1107374_2,227,201,3900,2284
1064956_1,110,105,107,112
1023078_1,2321,261,2500,4522
1028707_1,105,2445,507,642
1028734_1,91,92,105,1290
1023841_1,14,536,874,742
1098171_1,116,115,117,536
1027544_1,2853,240,2513,1362
1027561_1,138,418,137,51
1094983_2,722,1088,1089,3879
1045253_1,536,8,14,27
1045260_1,722,1088,1090,724
1045276_1,14,553,814,1304
1077108_1,240,632,1362,634
1060186_1,663,891,113,103
1059420_1,113,115,891,859
1059444_1,40,651,175,261
1059452_1,1712,1713,1101,3606
1119967_1,4,168,1728,901
1009142_1,651,40,837,1288
1092591_3,319,105,322,503
1072435_1,615,99,220,222
1119744_1,162,190,132,189
1119766_1,1304,4309,14,3508
1100634_2,65,294,663,783
1119858_1,4309,2481,14,3044
1126899_2,2106,1962,2532,1403
1114882_1,138,55,54,418
1000558_1,110,111,112,147
1028345_1,2429,1746,1748,1072
1100814_1,661,541,540,542
1040449_2,3041,420,752,747
1011248_2,615,263,99,14
1027362_3,14,1399,966,1738
1079194_1,814,1966,813,2382
1114519_1,527,5218,315,610
1114527_1,184,222,182,977
1123162_1,99,1949,1240,530
112317_1,9,257,8,29
1011764_2,8828,25,26,893
1031360_1,37,458,947,1049
1072683_1,99,527,98,1949
1021413_3,115,536,113,116
1078543_6,1101,663,616,814
1008035_1,161,705,190,164
1022894_3,14,1634,814,553
1023017_1,1707,124,1835,991
1023017_3,124,1835,1707,2319
1036684_1,51,418,52,54
1112319_1,384,8,4647,2724
1112354_1,8,27,29,9
1018205_1,110,151,266,109
1018221_1,13,14,120,263
1101539_2,752,671,3712,2423
1069491_1,37,458,38,947
1059686_1,29,897,27,564
1101125_1,1355,1539,2462,4735
1036129_1,110,147,105,642
1036153_1,722,1088,1089,724
1126218_1,2741,610,315,379
1006514_1,113,115,14,859
1124433_1,378,379,1399,2080
1105806_1,891,103,663,2837
1013298_1,113,891,103,115
1071966_1,65,2413,598,14
1133636_10,32,1625,28,30
1110045_1,190,186,162,132
1025515_2,1293,171,4276,1549
1025539_2,993,610,615,1587
1058888_1,454,1044,147,640
1109499_1,99,615,263,222
1058690_1,1399,1699,966,377
1065299_1,213,219,1808,569
1134793_1,724,722,1089,1090
1134844_1,27,8,10,32
1011278_1,115,113,116,536
1135520_1,874,12,663,14
1021432_3,37,947,36,458
102143_1,2896,2997,522,230
1133636_5,103,783,891,8955
1001588_2,261,40,201,2321
1001591_2,113,536,115,891
1002740_1,40,840,427,1547
1107354_1,536,874,14,742
100641_1,174,147,505,450
1030186_2,5218,1384,527,529
1107023_1,2818,2968,5193,469
110707_1,182,184,977,222
1020099_1,1543,4060,115,859
1125218_1,83,21,1191,714
1055047_1,49,47,374,48
108140_1,14,4309,1304,4937
101976_1,110,105,111,147
1069660_1,110,147,112,111
104173_1,2211,3087,2212,3088
1058939_1,96,95,160,195
1040492_1,756,753,752,2423
1040514_1,263,58,615,858
1099927_1,49,48,16,50
1112906_1,160,96,95,94
1005050_2,2106,1403,1962,2105
1023425_1,768,2200,2847,771
1037278_1,110,147,112,111
1047605_1,161,190,132,189
1059013_1,783,2205,1157,1014
1059106_1,1399,4937,1699,377
1122350_1,332,1422,761,760
1122357_1,98,99,527,1384
1086955_1,110,111,112,304
1087005_1,40,840,620,553
1037555_1,240,246,1362,245
1096503_2,208,209,1076,1077
1102468_2,536,537,663,1188
1051638_1,14,553,775,663
1114717_1,184,220,182,263
1074492_3,213,1416,569,216
1064132_1,147,454,1732,833
104805_1,2131,99,525,1240
1037224_1,427,619,1086,40
1127329_1,1436,2074,418,1437
1122607_1,115,536,113,117
1028169_4,40,651,427,175
1079955_1,287,170,883,175
1089471_1,49,374,48,47
1075528_1,814,2382,3935,663
1057030_1,1738,966,974,8754
1057031_1,752,2423,1464,1125
1057096_1,99,527,98,1949
1057105_2,8,14,27,124
1057110_1,70,26,25,420
1064758_2,384,1879,8,947
1042013_1,99,1239,2131,1240
1100914_1,417,136,137,51
1092403_1,147,105,110,553
1024264_1,1399,1699,4937,444
1024271_1,934,49,168,304
1024286_1,40,651,427,1086
1129230_3,21,83,553,4637
1095551_1,219,1808,213,2114
1132024_1,813,2538,3217,213
1083100_1,536,663,1174,65
1083171_1,2106,1962,2532,4241
1083178_1,113,116,115,3404
1117548_1,2131,99,1240,525
1077697_2,2090,783,103,8955
1025275_1,728,610,2700,5218
1050263_4,175,883,4577,287
1122444_1,745,124,4056,747
1122455_1,161,128,162,130
1033678_1,554,3187,555,8575
100186_1,527,99,98,2928
1003040_3,263,615,14,1399
1104465_1,8,384,9,30
1092548_1,9,8,3234,524
1095713_2,8,27,29,124
1097411_2,32,27,10,31
104392_1,897,27,32,29
1085646_1,1089,1090,722,1088
113253_1,85,721,83,21
1132552_1,901,4,1728,6
1089367_1,619,40,1086,651
1089377_1,160,2149,250,96
1085858_1,418,51,240,133
1061484_2,124,626,625,1835
1061530_1,1136,10,116,1133
1061549_1,2131,1240,99,525
1119996_2,65,598,2413,663
1044530_1,625,124,1835,626
1127317_11,3490,144,404,3489
1114354_1,4937,1399,2385,14
111767_1,263,13,14,120
1073970_2,110,111,147,112
1115141_1,1491,190,1325,201
1037324_1,124,625,1348,638
1086451_1,427,1086,619,40
1017687_1,54,52,138,137
1019893_1,615,263,99,14
1042269_1,835,1571,1087,9240
1033656_2,536,537,1052,65
1087839_1,816,2409,1559,908
1112825_1,1748,553,1746,2429
105913_1,892,207,775,992
1059498_1,190,161,132,189
1047838_2,105,4776,507,191
1076957_1,876,875,3632,2776
1093761_1,103,113,663,14
1014802_1,89,304,306,503
1126899_1,1403,1404,1962,2106
1054539_1,503,761,319,89
1001597_3,105,110,160,304
10367_1,190,186,132,162
1109270_1,722,1089,1088,6785
1061732_2,263,615,14,303
1102113_1,160,96,95,156
1102149_1,37,345,35,142
1107739_1,4,168,901,1730
1107790_1,156,158,414,160
103216_1,447,3098,110,5015
103958_1,48,50,49,370
1039597_1,227,412,1491,6051
1020811_2,816,1559,2382,2230
1124983_1,160,95,96,2149
112503_1,783,103,1014,663
1099697_1,663,536,537,412
1079973_1,418,240,51,133
1024827_1,8,27,897,10
1024851_1,2640,65,663,1174
1024964_1,41,44,40,43
1079814_2,4060,1543,1960,3738
1027449_1,113,859,115,860
1030449_1,4029,783,124,663
103046_1,663,891,600,536
1039598_3,40,412,840,227
1036301_1,40,647,651,885
103389_1,974,1634,336,14
10338_1,113,115,536,663
1056293_1,107,105,110,507
1056298_3,240,246,1362,243
1056353_2,2106,1963,2105,1401
101078_1,76,381,77,412
1010808_2,742,14,1,874
110710_1,124,1707,991,663
1107176_2,110,111,112,430
1107191_1,813,1113,2184,4722
1026496_2,110,112,111,430
1026600_1,124,625,626,1348
1130860_1,384,8,125,4647
113091_3,1403,1962,2106,4241
1019807_2,1222,316,147,341
1079820_1,222,615,58,184
1082675_6,262,160,201,40
1082751_1,85,721,21,83
1082765_2,105,642,1223,431
1131631_1,304,306,168,305
1023462_1,99,2131,222,1239
1023469_1,813,2538,1113,816
1110297_1,147,982,341,486
1109342_2,110,105,147,304
1003678_1,110,304,105,111
1103316_2,162,132,161,190
110333_1,184,182,222,977
1123934_1,5218,529,2137,527
1094781_1,49,48,374,3703
1110102_1,722,724,1088,1090
107545_2,418,51,2074,240
1036440_1,1419,1044,1608,3617
1036444_1,83,85,1191,21
1084404_2,827,1257,958,4215
1034832_3,7081,891,783,4387
112051_1,1013,1155,1014,2205
1021894_2,814,1498,3557,816
1080074_3,27,874,2106,29
1041020_1,427,40,249,944
1105329_1,227,340,6641,6051
1044908_3,213,569,219,2114
1044908_4,1089,722,1090,724
1060065_1,876,875,240,522
1060073_1,876,3632,875,2776
1091124_2,1399,377,4937,1699
1091129_1,190,161,186,132
1010345_1,115,116,113,859
1086618_1,536,14,115,8
1086635_2,336,337,974,377
1062537_1,1014,83,1013,814
1090486_2,49,1337,50,47
103257_1,99,527,98,1949
1002849_2,2821,6755,5086,6759
1088453_2,775,2376,992,207
1083284_2,110,111,147,112
1038600_1,8,934,168,304
1038610_1,634,3452,3450,7475
1035340_1,1089,1090,722,1680
1005811_1,14,915,663,775
1044812_1,615,263,222,993
1012919_3,1677,10252,1676,319
1012926_1,49,16,17,1678
1012926_3,40,651,840,620
1115874_1,379,2697,378,615
1126465_2,6844,2845,5757,1497
1126492_1,4,901,168,1728
1126522_2,110,112,147,430
1061656_1,1362,240,246,632
1117730_1,5912,1919,379,378
109650_1,147,341,982,1222
1096545_2,1355,4735,6764,4502
1085840_1,1808,2509,219,218
1085852_1,2382,814,2381,3935
1034644_2,663,1174,891,1815
105768_1,184,182,222,58
1073727_1,768,1304,4971,771
1059577_1,220,99,222,615
1025751_2,379,610,2741,315
1064472_1,775,207,992,892
1064511_1,722,724,1088,1090
1060664_1,110,111,112,147
1105733_1,170,1293,172,40
1025650_2,412,923,1601,5840
1011574_1,161,190,132,189
1127933_1,50,47,370,663
1011148_2,468,4007,467,466
1051495_1,564,9,29,897
1051507_1,160,96,95,1066
1066860_4,91,2453,3156,363
1074652_1,40,651,175,427
111196_1,3227,3293,3709,5217
1112008_1,14,1399,263,615
1067193_1,304,168,572,305
1026884_1,240,1362,246,3956
1081349_1,8,27,14,10
1081380_1,615,263,99,511
108138_1,96,95,160,415
1013730_4,147,105,642,110
1007291_1,813,2184,1558,4722
1117822_1,156,415,160,376
1103301_1,836,1234,412,923
1130104_1,722,1090,1680,1757
106195_1,105,107,507,191
1062002_2,722,723,1088,3315
107573_2,107,105,151,266
1093427_2,1286,1285,161,162
1090240_1,50,47,370,115
101040_2,83,21,4637,700
1009242_1,40,885,647,420
1117883_1,89,91,304,2190
1102154_1,40,944,427,651
1051901_2,27,897,260,972
1051949_1,891,2837,103,663
1068584_1,4522,2321,5551,261
1080476_1,304,306,5031,89
1080501_3,94,1066,1065,160
1024750_4,1558,1519,813,1520
1041850_1,170,1293,171,40
1108684_1,110,111,147,304
1102470_1,304,572,306,5031
1051901_1,874,742,12,119
1110564_1,103,663,14,783
1113348_2,615,263,99,378
1009298_2,171,170,1293,1079
1006635_1,40,840,620,1547
1039672_3,156,1916,376,160
1039749_2,513,998,2477,263
1062052_1,1257,827,958,828
1117842_2,160,2918,376,2149
1117862_2,40,840,651,1547
1003919_1,14,814,616,263
1025860_1,168,4,901,1728
1035930_2,147,505,1486,2452
1035940_1,901,168,4,304
1035963_1,1748,901,1445,1442
110379_1,261,40,201,553
1071348_1,29,564,9,897
1044743_4,944,40,427,840
1044776_2,1101,81,79,1099
1035717_1,227,1298,338,1114
1035746_1,663,496,601,775
1086647_2,105,316,107,507
106415_2,14,553,775,814
1120213_1,156,160,158,1916
1086887_2,27,14,10,32
1048270_1,116,536,100,115
1071641_1,1538,227,7922,5953
1086727_1,40,840,1086,620
1008837_1,182,184,58,977
1008823_1,76,381,382,412
1051324_3,752,672,2423,3712
1077644_1,8,384,4647,2724
1057610_1,345,35,37,36
1028877_1,536,100,117,116
1042147_2,227,201,1491,6051
1070390_1,1399,4937,378,1594
1010959_1,160,95,96,156
1099506_1,156,160,158,414
109950_3,496,663,601,775
1087044_1,661,542,541,540
1051831_1,9,27,8,10
1122788_2,1377,35,37,4059
1003775_1,105,110,304,147
103401_1,147,1222,110,341
1121805_1,124,1835,1707,745
1024998_1,14,8,874,536
1025043_1,40,840,412,1547
1025043_3,5478,2675,3670,2674
1130613_1,663,536,100,1174
1130618_2,1014,1155,1013,2205
1068645_2,529,527,1384,5218
1113635_5,237,4400,1607,223
1007156_1,663,103,891,601
104392_3,536,116,117,113
1005436_1,76,381,412,382
1128333_2,891,1192,2837,225
1015044_1,100,65,783,663
1015053_2,14,12,874,536
1015084_1,81,79,1101,2259
1073288_1,96,160,95,415
1073307_1,1403,1963,2106,1402
1073366_1,897,27,29,564
1126607_1,610,993,1587,615
1095403_1,1419,1044,1421,1608
1062861_1,110,111,112,147
1062885_1,901,4,6,1728
1023845_1,48,49,47,374
1119475_6,13,120,1634,974
1060352_1,40,840,553,651
1027023_1,651,40,837,652
1027081_1,1589,105,110,108
1128206_1,37,458,1927,38
107792_1,225,224,1192,891
1060282_5,113,115,860,116
1068210_1,974,8771,27,1634
1068244_2,651,40,837,652
1051044_1,1746,2429,1748,8574
1092635_1,303,4043,6817,5603
103793_2,426,1749,3342,3491
1115585_1,1011,7069,1012,1013
1014390_1,261,4522,1380,2321
1118562_1,14,814,663,412
1118591_1,891,663,2837,536
1117779_1,1557,1558,2183,3392
111164_3,105,110,147,304
101773_1,615,263,9473,2295
1072261_2,1491,190,1325,161
1072330_1,225,1192,891,224
1062365_2,103,891,783,663
1025389_2,1712,1713,3606,1709
1092249_1,2471,900,783,663
1123132_1,1728,901,4,902
1123139_1,306,304,5031,644
1016966_2,615,2009,993,698
1101332_1,40,840,427,1547
1042083_1,27,10,9,32
1057459_1,304,306,89,91
1111402_1,745,747,748,4056
1111408_2,1746,2429,1445,304
1052124_1,147,110,174,430
1079314_2,420,69,4620,3131
1068853_1,83,1414,84,20
1123063_1,554,4457,3187,8575
1123068_1,83,21,1191,2162
1016787_2,83,21,2162,2110
1044791_1,105,4776,191,2445
1073195_1,814,816,3557,2381
1126987_1,32,27,2974,460
1111000_1,37,35,36,1378
1111051_1,40,651,261,2073
1116412_4,69,420,26,3133
1116498_2,213,569,216,215
1024256_1,120,13,974,337
1061228_1,213,214,2148,569
101548_1,245,240,246,3956
1015510_1,47,370,50,49
1072522_1,3227,5217,3709,6650
1121527_1,49,48,16,50
1111108_1,70,26,69,25
1033719_4,170,1293,40,172
1050169_3,27,14,553,874
1050174_1,836,835,4107,412
1082318_1,160,96,415,95
1082343_1,901,1728,165,4
1087099_2,816,1559,2382,814
1045172_2,110,111,112,108
1068423_1,14,8,27,263
1050487_1,8,9,1147,259
1103925_1,2968,5193,7832,2818
1104016_1,263,2719,2753,2561
1045598_1,40,647,840,648
1038349_1,49,48,3703,16
1038405_2,1222,110,147,341
1004444_1,345,142,35,37
111924_1,261,2500,2321,262
1119256_1,1634,14,974,120
1028465_1,32,30,28,27
1085089_1,771,5786,1304,4971
1017127_7,113,115,116,860
1017154_1,27,742,14,1
1017159_2,2025,2024,2075,6293
1029334_1,418,138,55,54
1060823_1,427,40,619,1086
1007642_2,8,9,27,524
101906_1,161,132,190,162
1098245_1,1086,40,619,651
1103082_1,40,840,1547,427
1014920_1,69,26,420,3133
1109714_1,6798,160,94,6025
1085592_1,160,95,96,156
108559_1,263,14,615,13
1064202_2,14,663,814,775
1118509_3,213,569,219,1808
1113813_1,874,536,12,14
1113838_1,76,381,412,87
1113853_1,263,615,14,858
1018025_2,384,658,1879,1186
1018060_1,2106,1403,1962,1404
1076666_1,65,603,5969,293
1122574_1,814,816,2382,1498
1081050_1,536,537,808,1484
1026072_1,27,8,9,10
113314_1,3069,3070,7022,3072
1133175_1,1879,658,384,656
1061363_1,370,1133,1136,820
100414_2,40,651,837,652
1004192_1,98,527,99,727
1113964_1,47,50,370,48
1121850_1,378,379,315,5912
1119776_2,527,5218,98,99
1084361_1,536,663,113,14
1084372_1,161,190,189,132
1116241_2,1879,384,658,1881
1126304_2,816,1559,2230,1689
1131454_1,107,571,110,105
1102439_1,4393,553,14,420
1102451_3,105,507,107,1017
1104186_1,40,840,412,651
1005858_1,661,540,542,917
1049225_1,27,32,10,874
1099789_1,480,110,1589,109
1099795_1,52,51,418,416
109980_1,742,874,14,27
1009921_3,227,201,40,340
1130690_3,527,240,891,934
1084665_1,161,190,132,189
1014088_1,161,132,189,190
1015688_1,76,381,412,77
1078310_1,40,651,619,1086
1049857_3,110,1019,1589,109
1049875_2,4060,1543,1960,3738
1105577_1,222,615,182,184
1084378_1,138,137,418,52
1084402_1,306,304,305,572
1124652_1,1414,84,721,2216
1100073_4,40,651,619,1086
1101084_1,14,553,775,814
1101116_1,722,1088,2327,6785
1106349_2,747,745,748,746
102485_1,747,746,1171,748
1009560_1,412,923,1601,40
1009560_2,412,923,1601,1258
1009564_1,663,1484,600,536
1002760_1,110,147,430,174
1131094_6,13,120,974,2040
1131136_1,115,116,113,536
1058074_1,171,1079,170,1080
1058095_1,495,378,2561,1594
1034319_1,65,598,2413,600
1048581_1,2106,1963,1404,1401
1074655_4,1355,2461,1539,4735
1085147_1,663,783,891,103
1061866_1,663,775,207,892
1068604_1,536,115,117,116
1030239_1,814,2382,3935,2095
1097652_1,4937,974,2656,377
1035902_2,27,32,897,260
1042997_2,100,600,663,5218
1129658_1,722,1089,1090,1088
1119224_2,124,1835,625,663
108089_6,536,116,874,100
1014639_1,651,40,652,837
1014639_2,40,840,1086,620
1065231_2,14,4309,2481,1304
1015528_1,1044,1912,486,640
1074250_1,190,1491,705,164
1044246_1,14,814,616,742
1044265_1,27,29,897,564
1044292_2,537,783,663,600
1037366_1,222,977,184,182
1070979_1,263,615,58,184
1112106_1,1399,2561,377,513
1121252_1,29,27,9,32
1011409_2,651,40,1288,840
1082663_1,816,1559,814,2230
106815_1,110,151,430,2871
1075637_1,105,642,107,1223
1071198_1,161,162,189,186
1121056_1,752,2423,2422,3500
1030587_7,783,103,1014,789
1113922_2,1304,771,768,4971
1113923_1,27,536,10,116
1125236_1,1414,83,85,901
1013968_1,147,110,105,304
1013995_1,1744,40,175,1745
1131702_1,8,9,27,897
1131750_1,536,116,100,115
1025313_1,874,12,14,27
1119170_1,110,111,105,112
1119171_2,225,224,1192,891
1063829_2,96,415,160,95
1105325_1,379,378,495,1399
1107444_2,213,219,1808,569
1001820_1,69,26,70,420
1053673_1,816,1559,2230,908
1062321_1,147,1044,640,1486
1062348_1,1558,1519,2183,1557
1026726_1,138,52,418,55
10275_1,138,55,137,136
1027632_1,722,1088,724,723
1045758_1,27,972,32,298
1039338_1,722,1090,3961,1680
103933_1,2847,1304,14,768
103933_2,974,120,337,13
1072729_2,27,32,972,874
1070882_1,120,13,1634,337
1004050_1,40,647,648,651
1006317_1,527,529,5218,528
1006331_2,14,13,974,1634
1121635_8,615,263,511,663
1121648_2,92,91,1290,2616
1000441_1,83,21,1191,714
1065752_1,37,458,38,141
1087466_1,1399,1594,377,335
111468_1,27,32,10,874
1073868_1,897,27,29,260
104658_1,536,100,874,663
1134017_1,1879,384,658,656
1118933_1,404,144,4112,954
1118950_1,663,537,536,874
1119000_1,65,935,1052,537
1071667_1,384,4647,125,8
1048172_1,661,541,542,540
1108505_1,6764,1355,6653,4735
1108530_1,40,44,840,41
110857_1,5117,2382,1966,814
1009617_1,404,1491,6888,143
1009647_1,27,897,29,564
1106429_2,974,377,513,5218
1106449_1,124,991,8,14
1007944_1,27,874,972,32
1008027_1,705,190,161,1491
1009197_3,1293,170,197,286
10426_1,259,564,9,29
1098436_1,816,814,1559,2382
1014967_1,113,859,115,536
1014972_1,156,160,414,1916
1057380_1,947,37,35,345
1082923_1,816,1559,2230,2382
108341_1,658,384,1879,1880
1086376_1,724,1090,722,1680
1086946_2,116,113,115,1096
104978_1,1451,160,4086,2211
1085037_1,33,32,2974,1625
1017877_1,175,883,287,172
1048017_1,8,9,29,27
1048017_2,170,172,1293,171
104802_1,747,1171,746,5080
1002625_1,412,923,1601,40
1097005_1,9,8,564,29
1097803_3,783,103,891,789
1055037_3,876,875,3632,2776
1092750_1,14,13,263,8
1092754_1,2131,99,1240,222
1092760_1,1589,110,480,108
1058549_1,1399,1699,966,4937
1058552_1,813,3217,1557,1558
1090142_2,99,527,1949,530
109017_1,1155,1013,1014,2205
1090180_1,161,190,705,164
109020_3,1659,783,4029,891
108212_2,2106,1963,1404,1401
108217_1,27,14,874,8
110599_1,240,681,1362,245
110601_1,816,1559,2382,2230
1106040_1,76,381,412,87
106415_3,14,553,775,814
1132587_1,5027,859,225,113
1034376_3,1044,147,454,640
1031243_5,30,28,654,32
10624_2,201,227,261,1491
1129862_1,124,1835,663,625
1129922_1,1355,2315,1539,208
1078984_1,8,27,9,14
1079017_1,2156,15852,15853,418
1010214_1,49,16,17,1678
11075_1,876,875,3632,522
1107623_1,536,100,117,2624
1037410_1,182,184,222,977
1037416_3,116,536,115,3404
1066433_1,468,1883,4007,466
1111822_1,615,263,378,379
1111830_1,147,982,641,341
1114541_1,813,1519,1558,1113
1053508_5,27,32,9,10
1064533_2,27,32,972,460
1064544_1,536,117,874,116
1131284_1,175,287,178,883
1131284_2,287,175,883,40
1066697_3,110,112,430,111
1066707_1,814,1966,2382,3935
1066721_1,658,1879,384,656
1032060_1,83,21,1191,4637
1032068_1,76,381,77,412
1117145_1,27,874,12,8
1130735_1,874,12,14,536
1130786_1,190,132,189,162
1035857_2,105,507,191,2445
1013837_1,98,1384,330,527
1050390_2,58,222,182,184
1039403_1,412,923,3518,1258
1081893_1,4,1728,901,168
1081939_1,27,14,10,8
1007914_1,1879,658,384,30
1119548_1,9,8,27,29
1031170_3,874,65,600,6455
1073481_1,467,2925,1885,468
1114938_1,816,2382,1559,814
1113409_1,100,2413,598,600
1090418_1,1362,240,2513,245
1018415_1,213,569,219,216
1018418_1,567,213,569,6585
101845_1,96,160,95,415
1067243_1,1879,658,1186,1962
1125218_2,1857,801,800,802
1055870_1,124,991,1707,121
1071413_1,186,161,190,164
1062731_1,1998,1999,1615,7964
1062805_3,94,160,415,376
1097695_1,227,6051,7922,338
1102997_4,663,5218,3404,1484
1048792_1,8,9,14,384
10867_3,27,14,8,536
1047412_1,1379,814,663,1507
1058198_1,816,1559,2382,2230
1058222_1,536,100,117,114
1058306_2,4,901,1728,903
1017648_1,615,2009,698,993
1073009_1,1709,1713,1710,1712
1073094_1,384,1879,8,9
1037340_1,103,891,663,783
1132642_1,2616,1646,7320,1664
100048_1,99,2131,1240,527
1000543_1,891,663,2837,103
1033357_1,1634,974,2656,65
1103032_1,37,36,947,35
1029875_2,661,541,542,660
1132602_2,536,100,1174,537
1043516_2,1012,1011,1013,7069
1126058_1,813,1113,4722,3217
106820_2,110,105,304,447
1087358_1,1144,1,742,1634
109128_2,783,1484,537,663
1035265_2,8,9,14,263
1035280_1,222,184,182,977
1057111_2,1258,74,752,934
1030087_1,527,1384,98,99
1092015_1,1962,2532,2106,3406
1092053_1,874,536,14,742
10341_1,619,40,248,1086
1094628_2,32,27,30,9
1101052_1,771,1304,4971,769
